"Article","Views","Users","ViewsUser","ViewsΔ%"
"copilot/using-github-copilot/getting-started-with-github-copilot","3995859","2113224","1.89",""
"copilot/getting-started-with-github-copilot","3926462","2123289","1.85",""
"copilot/using-github-copilot/getting-code-suggestions-in-your-ide-with-github-copilot","2530424","1433190","1.77",""
"copilot","2467086","1322423","1.87",""
"copilot/quickstart","2334130","1679792","1.39",""
"billing/managing-billing-for-github-copilot/about-billing-for-github-copilot","1594030","1137225","1.4",""
"copilot/github-copilot-chat/using-github-copilot-chat-in-your-ide","879212","546832","1.61",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-your-environment","713357","485832","1.47",""
"copilot/configuring-github-copilot/configuring-github-copilot-settings-on-githubcom","623057","431723","1.44",""
"copilot/overview-of-github-copilot/about-github-copilot-for-individuals","607001","426143","1.42",""
"copilot/using-github-copilot/using-github-copilot-code-suggestions-in-your-editor","547470","323697","1.69",""
"copilot/configuring-github-copilot/configuring-github-copilot-settings-in-your-organization","472257","293623","1.61",""
"copilot/github-copilot-chat/about-github-copilot-chat","452796","327399","1.38",""
"copilot/github-copilot-chat/using-github-copilot-chat","420865","268340","1.57",""
"copilot/about-github-copilot/what-is-github-copilot","415138","303597","1.37",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-subscription-for-your-personal-account","411130","285925","1.44",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-copilot-policies-as-an-individual-subscriber","394302","274799","1.43",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-your-ide","337470","231949","1.45",""
"copilot/github-copilot-in-the-cli/using-github-copilot-in-the-cli","304782","190065","1.6",""
"copilot/github-copilot-in-the-cli","283571","202527","1.4",""
"copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-visual-studio-code","281011","180734","1.55",""
"copilot/about-github-copilot/subscription-plans-for-github-copilot","279901","211185","1.33",""
"copilot/using-github-copilot","279736","216015","1.29",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-your-ide","279630","213805","1.31",""
"copilot/overview-of-github-copilot/about-github-copilot-individual","267544","198957","1.34",""
"copilot/copilot-individual/about-github-copilot-individual","242414","189259","1.28",""
"copilot/troubleshooting-github-copilot/troubleshooting-common-issues-with-github-copilot","241263","195621","1.23",""
"copilot/using-github-copilot/using-github-copilot-in-the-command-line","239930","164840","1.46",""
"copilot/overview-of-github-copilot/about-github-copilot-for-business","234021","148944","1.57",""
"copilot/about-github-copilot","227444","181071","1.26",""
"copilot/managing-copilot/configure-personal-settings/installing-the-github-copilot-extension-in-your-environment","203022","140721","1.44",""
"copilot/managing-copilot/configure-personal-settings/configuring-github-copilot-in-your-environment","197860","148097","1.34",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/getting-free-access-to-copilot-as-a-student-teacher-or-maintainer","194869","150814","1.29",""
"copilot/github-copilot-in-the-cli/about-github-copilot-in-the-cli","190117","139515","1.36",""
"copilot/using-github-copilot/using-claude-sonnet-in-github-copilot","189760","121449","1.56",""
"copilot/using-github-copilot/finding-public-code-that-matches-github-copilot-suggestions","172379","133164","1.29",""
"copilot/github-copilot-enterprise/overview/about-github-copilot-enterprise","163250","106436","1.53",""
"copilot/copilot-business/about-github-copilot-business","160243","113237","1.42",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-subscription-for-your-organization-or-enterprise","152713","101941","1.5",""
"copilot/about-github-copilot/github-copilot-features","152278","112784","1.35",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-individual-subscription","140131","103649","1.35",""
"copilot/overview-of-github-copilot/about-github-copilot-business","134343","94971","1.41",""
"copilot/using-github-copilot/prompt-engineering-for-github-copilot","131084","92325","1.42",""
"copilot/managing-copilot-business","130394","94528","1.38",""
"rest/copilot/copilot-usage","122477","48570","2.52",""
"copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-a-jetbrains-ide","118551","74343","1.59",""
"copilot/github-copilot-in-the-cli/enabling-github-copilot-in-the-cli","112716","84650","1.33",""
"copilot/configuring-github-copilot/configuring-network-settings-for-github-copilot","111857","71006","1.58",""
"copilot/troubleshooting-github-copilot/troubleshooting-network-errors-for-github-copilot","111585","68527","1.63",""
"site-policy/privacy-policies/github-copilot-for-business-privacy-statement","109136","66644","1.64",""
"rest/copilot","108805","75399","1.44",""
"copilot/troubleshooting-github-copilot/troubleshooting-firewall-settings-for-github-copilot","107017","67070","1.6",""
"copilot/managing-copilot-for-business","98390","55431","1.77",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-github","97485","71189","1.37",""
"copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-visual-studio","93370","60839","1.53",""
"copilot/github-copilot-chat/copilot-chat-in-ides/using-github-copilot-chat-in-your-ide","90885","62420","1.46",""
"copilot/using-github-copilot/best-practices-for-using-github-copilot","87006","64171","1.36",""
"copilot/configuring-github-copilot","81574","60922","1.34",""
"billing/managing-billing-for-your-products/managing-billing-for-github-copilot/about-billing-for-github-copilot","77429","62267","1.24",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-yourself","75744","60958","1.24",""
"copilot/managing-copilot/configure-personal-settings/installing-github-copilot-in-the-cli","75455","55296","1.36",""
"copilot/github-copilot-chat","75174","62446","1.2",""
"billing/managing-billing-for-github-copilot/viewing-your-github-copilot-usage","74840","55767","1.34",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-githubcom","73918","51329","1.44",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/canceling-copilot-as-an-individual-user","71171","59085","1.2",""
"billing/managing-billing-for-github-copilot","69892","54792","1.28",""
"copilot/using-github-copilot/using-extensions-to-integrate-external-tools-with-copilot-chat","69519","53358","1.3",""
"copilot/using-github-copilot/code-review/using-copilot-code-review","69081","43593","1.58",""
"site-policy/github-terms/github-copilot-pre-release-license-terms","68002","47729","1.42",""
"early-access/copilot/github-copilot-chat-technical-preview-license-terms","67272","52013","1.29",""
"copilot/github-copilot-chat/copilot-chat-in-ides/about-github-copilot-chat-in-your-ide","66601","52895","1.26",""
"copilot/github-copilot-enterprise/copilot-pull-request-summaries/about-copilot-pull-request-summaries","66165","48644","1.36",""
"rest/copilot/copilot-user-management","65785","30102","2.19",""
"copilot/managing-copilot/configure-personal-settings/configuring-network-settings-for-github-copilot","64073","41811","1.53",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/subscribing-to-copilot-as-an-individual-user","63311","53139","1.19",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-github-mobile","62040","51053","1.22",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-organization","61619","48090","1.28",""
"early-access/copilot/github-copilot-chat-transparency-note","59917","43414","1.38",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-business-subscription","59886","43388","1.38",""
"copilot/troubleshooting-github-copilot/viewing-logs-for-github-copilot-in-your-environment","55922","40931","1.37",""
"copilot/troubleshooting-github-copilot/troubleshooting-issues-with-github-copilot-chat-in-ides","53057","43960","1.21",""
"copilot/overview-of-github-copilot/enabling-and-setting-up-github-copilot-for-business","50472","35035","1.44",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-github-mobile","50371","41703","1.21",""
"copilot/example-prompts-for-github-copilot-chat","47243","36681","1.29",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization/subscribing-to-copilot-for-your-organization","45860","33747","1.36",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/canceling-your-copilot-trial-as-an-individual-user","45147","38007","1.19",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-your-proxy-server-or-firewall-for-copilot","41824","27384","1.53",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-pull-request-summaries","41682","33338","1.25",""
"site-policy/privacy-policies/github-copilot-business-privacy-statement","39948","26922","1.48",""
"copilot/troubleshooting-github-copilot","39364","32053","1.23",""
"copilot/building-copilot-extensions/about-building-copilot-extensions","39338","25716","1.53",""
"admin/policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-github-copilot-in-your-enterprise","38952","26303","1.48",""
"copilot/github-copilot-in-the-cli/setting-up-github-copilot-in-the-cli","38880","26518","1.47",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/using-github-copilot-chat-in-githubcom","38725","27284","1.42",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-visual-studio-code","38184","27329","1.4",""
"copilot/managing-copilot-business/configuring-content-exclusions-for-github-copilot","37165","27135","1.37",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-githubcom","35916","29720","1.21",""
"copilot/copilot-business/enabling-and-setting-up-github-copilot-business","34797","25254","1.38",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-access-to-github-copilot-in-your-organization/granting-access-to-copilot-for-members-of-your-organization","34108","24848","1.37",""
"copilot/using-github-copilot/example-use-cases/example-prompts-for-copilot-chat","33606","25466","1.32",""
"copilot/troubleshooting-github-copilot/troubleshooting-certificate-errors-for-github-copilot","33140","19301","1.72",""
"copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot","32064","22159","1.45",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/managing-policies-for-copilot-in-your-organization","32004","22911","1.4",""
"copilot/getting-started-with-github-copilot/getting-started-with-github-copilot-in-neovim","31866","23268","1.37",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/setting-policies-for-copilot-in-your-organization/excluding-content-from-github-copilot","31419","21049","1.49",""
"copilot/managing-copilot-business/managing-access-for-copilot-business-in-your-organization","30920","22699","1.36",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/configuring-content-exclusions-for-github-copilot","30920","20693","1.49",""
"copilot/customizing-copilot/adding-custom-instructions-for-github-copilot","29711","19423","1.53",""
"copilot/copilot-individual/github-copilot-individual-feature-set","29333","24772","1.18",""
"copilot/managing-github-copilot-in-your-organization/managing-access-for-copilot-in-your-organization","28742","20925","1.37",""
"copilot/managing-copilot-business/enabling-and-setting-up-github-copilot-business","28325","20259","1.4",""
"copilot/using-github-copilot/creating-a-pull-request-summary-with-github-copilot","27628","20703","1.33",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/about-billing-for-github-copilot-individual","26832","23099","1.16",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/about-github-copilot-chat-in-githubcom","26531","20934","1.27",""
"copilot/github-copilot-enterprise/copilot-pull-request-summaries/creating-a-pull-request-summary-with-github-copilot","26528","20275","1.31",""
"copilot/copilot-business","25687","19855","1.29",""
"copilot/troubleshooting-github-copilot/troubleshooting-github-copilot-in-your-environment","25442","19600","1.3",""
"copilot/troubleshooting-github-copilot/troubleshooting-issues-with-github-copilot-chat","25254","20388","1.24",""
"copilot/managing-copilot/configure-personal-settings/configuring-github-copilot-in-the-cli","25225","18844","1.34",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-chat-in-github","25164","19183","1.31",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/subscribing-to-copilot-as-an-individual-user","24736","20490","1.21",""
"support/contacting-github-support/using-copilot-in-github-support","24410","18565","1.31",""
"copilot/github-copilot-enterprise/overview/github-copilot-enterprise-feature-set","24385","16925","1.44",""
"copilot/copilot-business/github-copilot-business-feature-set","24376","18766","1.3",""
"copilot/github-copilot-in-the-cli/installing-github-copilot-in-the-cli","23969","17105","1.4",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/about-github-copilot-free","23551","18144","1.3",""
"rest/copilot/copilot-metrics","23305","11481","2.03",""
"codespaces/reference/using-github-copilot-in-github-codespaces","21331","17827","1.2",""
"copilot/github-copilot-chat/copilot-chat-in-github/about-github-copilot-chat-in-githubcom","21262","16755","1.27",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-policies-for-copilot-in-your-organization","20976","15163","1.38",""
"copilot/github-copilot-in-the-cli/configuring-github-copilot-in-the-cli","20948","16611","1.26",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/about-billing-for-github-copilot-in-your-enterprise","20191","16206","1.25",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-the-copilot-subscription-for-your-enterprise/subscribing-to-copilot-for-your-enterprise","19551","13954","1.4",""
"copilot/setting-up-github-copilot/setting-up-github-copilot-for-your-enterprise","19474","14304","1.36",""
"copilot/github-copilot-enterprise","19229","15058","1.28",""
"copilot/customizing-copilot/indexing-repositories-for-copilot-chat","19061","12983","1.47",""
"copilot/managing-copilot-business/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-business","18763","15130","1.24",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/getting-free-access-to-copilot-pro-as-a-student-teacher-or-maintainer","17982","14437","1.25",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-in-the-cli","17413","14200","1.23",""
"copilot/setting-up-github-copilot","16893","15635","1.08",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/indexing-repositories-for-copilot-chat","16787","11738","1.43",""
"copilot/managing-copilot-business/managing-policies-for-copilot-business-in-your-organization","16661","12707","1.31",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/canceling-copilot-as-an-individual-user","16615","13791","1.2",""
"copilot/using-github-copilot/using-github-copilot-for-pull-requests/creating-a-pull-request-summary-with-github-copilot","16542","12236","1.35",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/about-github-copilot-chat","16366","12391","1.32",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-the-copilot-subscription-for-your-organization/about-billing-for-github-copilot-in-your-organization","15723","12172","1.29",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-user-activity-data-for-copilot-in-your-organization","15527","11156","1.39",""
"billing/managing-billing-for-github-copilot/managing-your-github-copilot-enterprise-subscription","15399","11845","1.3",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-policies-and-features-for-copilot-in-your-enterprise","15362","10163","1.51",""
"copilot/managing-copilot-for-business/enabling-and-setting-up-github-copilot-for-business","15135","10767","1.41",""
"copilot/github-copilot-enterprise/overview/enabling-github-copilot-enterprise-features","15061","11162","1.35",""
"copilot/managing-copilot/configuring-and-auditing-content-exclusion/excluding-content-from-github-copilot","14621","9846","1.48",""
"support/learning-about-github-support/about-copilot-in-github-support","14103","11860","1.19",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription/modifying-your-copilot-subscription-as-an-individual-user","14019","12190","1.15",""
"early-access/copilot/copilot-usage-api","13897","5278","2.63",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/managing-github-copilot-features-in-your-organization/about-content-exclusions-for-github-copilot","12841","8967","1.43",""
"rest/copilot/copilot-business","12665","6822","1.86",""
"copilot/building-copilot-extensions/setting-up-copilot-extensions","12662","8442","1.5",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/about-copilot-agents","12547","8722","1.44",""
"site-policy/github-terms/github-copilot-pre-release-terms","12499","7937","1.57",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/subscribing-to-copilot-for-your-organization","12286","9065","1.36",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-a-jetbrains-ide","12214","8919","1.37",""
"copilot/github-copilot-chat/copilot-chat-in-github-mobile/about-github-copilot-chat-in-github-mobile","11954","9761","1.22",""
"site-policy/github-terms/github-copilot-extension-developer-policy","11913","10390","1.15",""
"copilot/using-github-copilot/using-github-copilot-for-pull-requests/using-copilot-to-help-you-work-on-a-pull-request","11902","9063","1.31",""
"copilot/managing-copilot-for-business/managing-access-for-copilot-for-business-in-your-organization","11728","8830","1.33",""
"copilot/customizing-copilot/creating-a-custom-model-for-github-copilot","11354","8033","1.41",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/canceling-your-copilot-trial-as-an-individual-user","11330","9368","1.21",""
"copilot/using-github-copilot/asking-github-copilot-questions-in-windows-terminal","11306","9359","1.21",""
"copilot/managing-github-copilot-in-your-organization/managing-policies-and-features-for-copilot-in-your-organization","11174","8412","1.33",""
"copilot/configuring-github-copilot/installing-the-github-copilot-extension-in-your-environment","11139","8378","1.33",""
"copilot/overview-of-github-copilot","11051","8143","1.36",""
"copilot/github-copilot-chat/copilot-chat-in-github/using-github-copilot-chat-in-githubcom","10884","7343","1.48",""
"codespaces/codespaces-reference/using-github-copilot-in-github-codespaces","10751","8161","1.32",""
"copilot/using-github-copilot/example-use-cases/refactoring-code-with-github-copilot","10743","8625","1.25",""
"copilot/using-github-copilot/code-review/configuring-coding-guidelines","10732","7025","1.53",""
"rest/copilot/copilot-for-business","10517","5256","2",""
"copilot/customizing-copilot/extending-the-capabilities-of-github-copilot-in-your-organization","10258","8347","1.23",""
"copilot/building-copilot-extensions","9617","8285","1.16",""
"copilot/using-github-copilot/guides-on-using-github-copilot/refactoring-code-with-github-copilot","9439","7384","1.28",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/extending-the-capabilities-of-github-copilot-in-your-personal-account","9416","8027","1.17",""
"copilot/github-copilot-chat/copilot-chat-in-github","9395","8004","1.17",""
"code-security/secret-scanning/copilot-secret-scanning/responsible-ai-generic-secrets","9182","7981","1.15",""
"copilot/github-copilot-chat/about-github-copilot-chat-in-github-mobile","9156","7519","1.22",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription","8975","8076","1.11",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/managing-copilot-knowledge-bases","8569","5493","1.56",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber","8303","7781","1.07",""
"copilot/customizing-copilot/managing-copilot-knowledge-bases","8059","5020","1.61",""
"copilot/managing-copilot","8032","7122","1.13",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/enabling-copilot-for-organizations-in-your-enterprise","7555","5504","1.37",""
"copilot/managing-copilot-for-business/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-for-business","7492","5918","1.27",""
"admin/copilot-business-only/about-enterprise-accounts-for-copilot-business","7407","5173","1.43",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/creating-a-custom-model-for-github-copilot","7342","4884","1.5",""
"copilot/managing-copilot/configure-personal-settings","7190","6413","1.12",""
"copilot/using-github-copilot/guides-on-using-github-copilot/writing-tests-with-github-copilot","7119","5202","1.37",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/configuring-your-copilot-agent-to-communicate-with-the-copilot-platform","7118","4308","1.65",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/using-copilots-llm-for-your-agent","7014","5043","1.39",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-visual-studio","6971","5210","1.34",""
"copilot/managing-copilot-for-business/managing-policies-for-copilot-for-business-in-your-organization","6936","5365","1.29",""
"copilot/example-prompts-for-github-copilot-chat/testing-code/generate-unit-tests","6903","5483","1.26",""
"copilot/github-copilot-enterprise/about-github-copilot-enterprise","6821","5110","1.33",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/canceling-copilot-pro-as-an-individual-user","6801","5703","1.19",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/managing-github-copilot-access-to-your-enterprises-network","6766","4475","1.51",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/managing-copilot-knowledge-bases","6657","4198","1.59",""
"copilot/example-prompts-for-github-copilot-chat/refactoring-code/improving-code-readability-and-maintainability","6506","4940","1.32",""
"copilot/using-github-copilot/guides-on-using-github-copilot/getting-started-with-prompts-for-copilot-chat","6364","4735","1.34",""
"copilot/managing-github-copilot-in-your-organization/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-business","6213","4791","1.3",""
"copilot/configuring-github-copilot/configuring-your-personal-github-copilot-settings-on-githubcom","6087","4755","1.28",""
"copilot/managing-github-copilot-in-your-organization/granting-access-to-copilot-for-members-of-your-organization","6025","4511","1.34",""
"copilot/github-copilot-enterprise/overview/enabling-github-copilot-enterprise","5955","4665","1.28",""
"copilot/github-copilot-enterprise/copilot-docset-management/about-copilot-docset-management","5706","4191","1.36",""
"copilot/responsible-use-of-github-copilot-features/responsible-use-of-github-copilot-text-completion","5652","4913","1.15",""
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-github-copilot-in-your-enterprise","5600","4671","1.2",""
